1/5598	(GI:18411840) is finished	(108.61 mins )
4319/5598	(GI:79324537) is finished	(32.44 mins )
4320/5598	(GI:42570373) is finished	(32.42 mins )
4321/5598	(GI:79324546) is finished	(32.39 mins )
4322/5598	(GI:42571087) is finished	(32.37 mins )
4323/5598	(GI:240254596) is finished	(32.34 mins )
4324/5598	(GI:15228082) is finished	(32.31 mins )
4325/5598	(GI:15228084) is finished	(32.28 mins )
4326/5598	(GI:15228086) is finished	(32.26 mins )
4327/5598	(GI:18404322) is finished	(32.23 mins )
4328/5598	(GI:18404326) is finished	(32.2 mins )
4329/5598	(GI:186506069) is finished	(32.18 mins )
4330/5598	(GI:15228090) is finished	(32.16 mins )
4331/5598	(GI:15228091) is finished	(32.13 mins )
4332/5598	(GI:42571089) is finished	(32.11 mins )
4333/5598	(GI:30687050) is finished	(32.09 mins )
4334/5598	(GI:79324554) is finished	(32.07 mins )
4335/5598	(GI:42569691) is finished	(32.05 mins )
4336/5598	(GI:15228095) is finished	(32.02 mins )
4337/5598	(GI:15228096) is finished	(32.0 mins )
4338/5598	(GI:15228098) is finished	(31.97 mins )
4339/5598	(GI:30687065) is finished	(31.94 mins )
4340/5598	(GI:30687069) is finished	(31.91 mins )
4341/5598	(GI:30687072) is finished	(31.89 mins )
4342/5598	(GI:15228102) is finished	(31.87 mins )
4343/5598	(GI:15228104) is finished	(31.86 mins )
4344/5598	(GI:18404359) is finished	(31.83 mins )
4345/5598	(GI:15228109) is finished	(31.81 mins )
4346/5598	(GI:186506099) is finished	(31.79 mins )
4347/5598	(GI:145330679) is finished	(31.77 mins )
4348/5598	(GI:15228111) is finished	(31.74 mins )
4349/5598	(GI:79324564) is finished	(31.71 mins )
4350/5598	(GI:15228112) is finished	(31.69 mins )
4351/5598	(GI:42569696) is finished	(31.67 mins )
4352/5598	(GI:15228116) is finished	(31.64 mins )
4353/5598	(GI:15228117) is finished	(31.63 mins )
4354/5598	(GI:15228119) is finished	(31.61 mins )
4355/5598	(GI:15228120) is finished	(31.58 mins )
4356/5598	(GI:42571091) is finished	(31.56 mins )
4357/5598	(GI:42571093) is finished	(31.53 mins )
4358/5598	(GI:30687109) is finished	(31.51 mins )
4359/5598	(GI:15228124) is finished	(31.49 mins )
4360/5598	(GI:186506124) is finished	(31.47 mins )
4361/5598	(GI:15228126) is finished	(31.44 mins )
4362/5598	(GI:30687119) is finished	(31.42 mins )
4363/5598	(GI:18404409) is finished	(31.39 mins )
4364/5598	(GI:15228131) is finished	(31.36 mins )
4365/5598	(GI:42571095) is finished	(31.33 mins )
4366/5598	(GI:30687132) is finished	(31.31 mins )
4367/5598	(GI:15228134) is finished	(31.29 mins )
4368/5598	(GI:42570377) is finished	(31.26 mins )
4369/5598	(GI:42569699) is finished	(31.24 mins )
4370/5598	(GI:42571097) is finished	(31.22 mins )
4371/5598	(GI:18404429) is finished	(31.2 mins )
4372/5598	(GI:145330681) is finished	(31.18 mins )
4373/5598	(GI:15224291) is finished	(31.16 mins )
4374/5598	(GI:15224292) is finished	(31.13 mins )
4375/5598	(GI:186506150) is finished	(31.1 mins )
4376/5598	(GI:30687157) is finished	(31.07 mins )
4377/5598	(GI:42571099) is finished	(31.05 mins )
4378/5598	(GI:186506163) is finished	(31.02 mins )
4379/5598	(GI:18404441) is finished	(30.99 mins )
4380/5598	(GI:15224298) is finished	(30.97 mins )
4381/5598	(GI:42569702) is finished	(30.94 mins )
4382/5598	(GI:145360717) is finished	(30.92 mins )
4383/5598	(GI:15224306) is finished	(30.89 mins )
4384/5598	(GI:186506177) is finished	(30.86 mins )
4385/5598	(GI:15224315) is finished	(30.84 mins )
4386/5598	(GI:79324596) is finished	(30.81 mins )
4387/5598	(GI:15224316) is finished	(30.78 mins )
4388/5598	(GI:42571101) is finished	(30.75 mins )
4389/5598	(GI:42571103) is finished	(30.73 mins )
4390/5598	(GI:18404463) is finished	(30.7 mins )
4391/5598	(GI:18404466) is finished	(30.67 mins )
4392/5598	(GI:18404468) is finished	(30.65 mins )
4393/5598	(GI:15224320) is finished	(30.62 mins )
4394/5598	(GI:15224322) is finished	(30.6 mins )
4395/5598	(GI:145330683) is finished	(30.57 mins )
4396/5598	(GI:15224324) is finished	(30.54 mins )
4397/5598	(GI:79324605) is finished	(30.51 mins )
4398/5598	(GI:30687201) is finished	(30.49 mins )
4399/5598	(GI:15224328) is finished	(30.47 mins )
4400/5598	(GI:15224330) is finished	(30.44 mins )
4401/5598	(GI:15224338) is finished	(30.42 mins )
4402/5598	(GI:18404496) is finished	(30.4 mins )
4403/5598	(GI:15224340) is finished	(30.37 mins )
4404/5598	(GI:145330685) is finished	(30.35 mins )
4405/5598	(GI:145360726) is finished	(30.32 mins )
4406/5598	(GI:42569706) is finished	(30.29 mins )
4407/5598	(GI:186506220) is finished	(30.26 mins )
4408/5598	(GI:186506216) is finished	(30.24 mins )
4409/5598	(GI:15224347) is finished	(30.22 mins )
4410/5598	(GI:15224349) is finished	(30.2 mins )
4411/5598	(GI:18404516) is finished	(30.17 mins )
4412/5598	(GI:15224354) is finished	(30.15 mins )
4413/5598	(GI:18404521) is finished	(30.12 mins )
4414/5598	(GI:145330687) is finished	(30.09 mins )
4415/5598	(GI:145362176) is finished	(30.07 mins )
4416/5598	(GI:42571107) is finished	(30.04 mins )
4417/5598	(GI:18404526) is finished	(30.02 mins )
4418/5598	(GI:186506243) is finished	(30.0 mins )
4419/5598	(GI:79324628) is finished	(29.97 mins )
4420/5598	(GI:42569711) is finished	(29.95 mins )
4421/5598	(GI:15224365) is finished	(29.93 mins )
4422/5598	(GI:30687261) is finished	(29.9 mins )
4423/5598	(GI:15224369) is finished	(29.88 mins )
4424/5598	(GI:15224371) is finished	(29.87 mins )
4425/5598	(GI:15224373) is finished	(29.85 mins )
4426/5598	(GI:30687274) is finished	(29.83 mins )
4427/5598	(GI:30687278) is finished	(29.8 mins )
4428/5598	(GI:79594760) is finished	(29.78 mins )
4429/5598	(GI:30687283) is finished	(29.75 mins )
4430/5598	(GI:79324637) is finished	(29.72 mins )
4431/5598	(GI:18404577) is finished	(29.69 mins )
4432/5598	(GI:18404579) is finished	(29.67 mins )
4433/5598	(GI:30687297) is finished	(29.65 mins )
4434/5598	(GI:15224397) is finished	(29.63 mins )
4435/5598	(GI:15224399) is finished	(29.6 mins )
4436/5598	(GI:18404589) is finished	(29.57 mins )
4437/5598	(GI:30687312) is finished	(29.54 mins )
4438/5598	(GI:30687315) is finished	(29.52 mins )
4439/5598	(GI:18404594) is finished	(29.49 mins )
4440/5598	(GI:15224415) is finished	(29.46 mins )
4441/5598	(GI:186506290) is finished	(29.43 mins )
4442/5598	(GI:30687326) is finished	(29.41 mins )
4443/5598	(GI:30687330) is finished	(29.38 mins )
4444/5598	(GI:18404604) is finished	(29.35 mins )
4445/5598	(GI:15224418) is finished	(29.33 mins )
4446/5598	(GI:18404610) is finished	(29.3 mins )
4447/5598	(GI:15224422) is finished	(29.27 mins )
4448/5598	(GI:42569717) is finished	(29.24 mins )
4449/5598	(GI:42571109) is finished	(29.21 mins )
4450/5598	(GI:145330689) is finished	(29.19 mins )
4451/5598	(GI:18404619) is finished	(29.16 mins )
4452/5598	(GI:30687357) is finished	(29.13 mins )
4453/5598	(GI:186506316) is finished	(29.1 mins )
4454/5598	(GI:30687368) is finished	(29.07 mins )
4455/5598	(GI:18404621) is finished	(29.04 mins )
4456/5598	(GI:15224430) is finished	(29.01 mins )
4457/5598	(GI:42569720) is finished	(28.99 mins )
4458/5598	(GI:15224439) is finished	(28.96 mins )
4459/5598	(GI:18404633) is finished	(28.94 mins )
4460/5598	(GI:30687381) is finished	(28.91 mins )
4461/5598	(GI:15224443) is finished	(28.89 mins )
4462/5598	(GI:15224445) is finished	(28.87 mins )
4463/5598	(GI:18404642) is finished	(28.85 mins )
4464/5598	(GI:42571111) is finished	(28.82 mins )
4465/5598	(GI:15224449) is finished	(28.79 mins )
4466/5598	(GI:15224451) is finished	(28.76 mins )
4467/5598	(GI:145360743) is finished	(28.74 mins )
4468/5598	(GI:238479487) is finished	(28.71 mins )
4469/5598	(GI:240254599) is finished	(28.68 mins )
4470/5598	(GI:42571113) is finished	(28.66 mins )
4471/5598	(GI:15224460) is finished	(28.63 mins )
4472/5598	(GI:42570382) is finished	(28.6 mins )
4473/5598	(GI:18404664) is finished	(28.57 mins )
4474/5598	(GI:42571115) is finished	(28.55 mins )
4475/5598	(GI:42569725) is finished	(28.53 mins )
4476/5598	(GI:42571117) is finished	(28.5 mins )
4477/5598	(GI:186506337) is finished	(28.48 mins )
4478/5598	(GI:186506339) is finished	(28.46 mins )
4479/5598	(GI:15224466) is finished	(28.43 mins )
4480/5598	(GI:186506344) is finished	(28.4 mins )
4481/5598	(GI:15224470) is finished	(28.37 mins )
4482/5598	(GI:15224472) is finished	(28.36 mins )
4483/5598	(GI:15224473) is finished	(28.33 mins )
4484/5598	(GI:30687450) is finished	(28.31 mins )
4485/5598	(GI:18404699) is finished	(28.28 mins )
4486/5598	(GI:30687456) is finished	(28.26 mins )
4487/5598	(GI:18404701) is finished	(28.23 mins )
4488/5598	(GI:42571121) is finished	(28.2 mins )
4489/5598	(GI:15224479) is finished	(28.17 mins )
4490/5598	(GI:79570100) is finished	(28.15 mins )
4491/5598	(GI:186506364) is finished	(28.12 mins )
4492/5598	(GI:18404709) is finished	(28.1 mins )
4493/5598	(GI:18404712) is finished	(28.08 mins )
4494/5598	(GI:186506369) is finished	(28.04 mins )
4495/5598	(GI:30687474) is finished	(28.02 mins )
4496/5598	(GI:15224488) is finished	(28.0 mins )
4497/5598	(GI:15224490) is finished	(27.97 mins )
4498/5598	(GI:15224494) is finished	(27.94 mins )
4499/5598	(GI:30687486) is finished	(27.92 mins )
4500/5598	(GI:42569732) is finished	(27.89 mins )
4501/5598	(GI:15224496) is finished	(27.87 mins )
4502/5598	(GI:15224497) is finished	(27.85 mins )
4503/5598	(GI:15224499) is finished	(27.82 mins )
4504/5598	(GI:15224501) is finished	(27.8 mins )
4505/5598	(GI:30687508) is finished	(27.78 mins )
4506/5598	(GI:42569734) is finished	(27.76 mins )
4507/5598	(GI:30687512) is finished	(27.73 mins )
4508/5598	(GI:145360752) is finished	(27.7 mins )
4509/5598	(GI:15224883) is finished	(27.67 mins )
4510/5598	(GI:18404761) is finished	(27.64 mins )
4511/5598	(GI:30687530) is finished	(27.62 mins )
4512/5598	(GI:18404766) is finished	(27.6 mins )
4513/5598	(GI:42569737) is finished	(27.58 mins )
4514/5598	(GI:30687540) is finished	(27.55 mins )
4515/5598	(GI:15224891) is finished	(27.53 mins )
4516/5598	(GI:15224898) is finished	(27.51 mins )
4517/5598	(GI:15224899) is finished	(27.48 mins )
4518/5598	(GI:186506408) is finished	(27.45 mins )
4519/5598	(GI:18404784) is finished	(27.42 mins )
4520/5598	(GI:15224901) is finished	(27.4 mins )
4521/5598	(GI:240254602) is finished	(27.37 mins )
4522/5598	(GI:79570413) is finished	(27.34 mins )
4523/5598	(GI:15224905) is finished	(27.32 mins )
4524/5598	(GI:15224907) is finished	(27.29 mins )
4525/5598	(GI:15224909) is finished	(27.26 mins )
4526/5598	(GI:30687577) is finished	(27.24 mins )
4527/5598	(GI:42569741) is finished	(27.22 mins )
4528/5598	(GI:79324650) is finished	(27.19 mins )
4529/5598	(GI:30687585) is finished	(27.17 mins )
4530/5598	(GI:15224921) is finished	(27.14 mins )
4531/5598	(GI:186506434) is finished	(27.11 mins )
4532/5598	(GI:18404824) is finished	(27.09 mins )
4533/5598	(GI:186506444) is finished	(27.06 mins )
4534/5598	(GI:79324661) is finished	(27.03 mins )
4535/5598	(GI:30687594) is finished	(27.01 mins )
4536/5598	(GI:15224925) is finished	(26.98 mins )
4537/5598	(GI:240254604) is finished	(26.95 mins )
4538/5598	(GI:15224929) is finished	(26.92 mins )
4539/5598	(GI:79603216) is finished	(26.89 mins )
4540/5598	(GI:238479496) is finished	(26.86 mins )
4541/5598	(GI:238479498) is finished	(26.83 mins )
4542/5598	(GI:15224931) is finished	(26.81 mins )
4543/5598	(GI:18404840) is finished	(26.78 mins )
4544/5598	(GI:79324710) is finished	(26.75 mins )
4545/5598	(GI:15224935) is finished	(26.72 mins )
4546/5598	(GI:15224944) is finished	(26.7 mins )
4547/5598	(GI:18404847) is finished	(26.67 mins )
4548/5598	(GI:15224946) is finished	(26.65 mins )
4549/5598	(GI:15224947) is finished	(26.62 mins )
4550/5598	(GI:30687628) is finished	(26.59 mins )
4551/5598	(GI:79570570) is finished	(26.56 mins )
4552/5598	(GI:30687635) is finished	(26.54 mins )
4553/5598	(GI:15224955) is finished	(26.51 mins )
4554/5598	(GI:15224957) is finished	(26.48 mins )
4555/5598	(GI:30687646) is finished	(26.45 mins )
4556/5598	(GI:30687643) is finished	(26.43 mins )
4557/5598	(GI:18404867) is finished	(26.4 mins )
4558/5598	(GI:42571125) is finished	(26.37 mins )
4559/5598	(GI:42570386) is finished	(26.35 mins )
4560/5598	(GI:42569747) is finished	(26.32 mins )
4561/5598	(GI:42569749) is finished	(26.29 mins )
4562/5598	(GI:18404881) is finished	(26.26 mins )
4563/5598	(GI:186506484) is finished	(26.24 mins )
4564/5598	(GI:30687679) is finished	(26.21 mins )
4565/5598	(GI:18404883) is finished	(26.18 mins )
4566/5598	(GI:79324746) is finished	(26.16 mins )
4567/5598	(GI:186506488) is finished	(26.13 mins )
4568/5598	(GI:79324722) is finished	(26.1 mins )
4569/5598	(GI:79324735) is finished	(26.08 mins )
4570/5598	(GI:18404885) is finished	(26.05 mins )
4571/5598	(GI:186506493) is finished	(26.03 mins )
4572/5598	(GI:30687696) is finished	(26.0 mins )
4573/5598	(GI:18404890) is finished	(25.97 mins )
4574/5598	(GI:18404892) is finished	(25.94 mins )
4575/5598	(GI:15224978) is finished	(25.92 mins )
4576/5598	(GI:186506512) is finished	(25.9 mins )
4577/5598	(GI:30687707) is finished	(25.87 mins )
4578/5598	(GI:186506508) is finished	(25.85 mins )
4579/5598	(GI:15224985) is finished	(25.83 mins )
4580/5598	(GI:30687716) is finished	(25.8 mins )
4581/5598	(GI:42569753) is finished	(25.77 mins )
4582/5598	(GI:42571127) is finished	(25.75 mins )
4583/5598	(GI:30687725) is finished	(25.72 mins )
4584/5598	(GI:30687731) is finished	(25.7 mins )
4585/5598	(GI:42571129) is finished	(25.67 mins )
4586/5598	(GI:15224996) is finished	(25.65 mins )
4587/5598	(GI:30687743) is finished	(25.62 mins )
4588/5598	(GI:15224999) is finished	(25.59 mins )
4589/5598	(GI:15225009) is finished	(25.57 mins )
4590/5598	(GI:18404927) is finished	(25.54 mins )
4591/5598	(GI:15225011) is finished	(25.52 mins )
4592/5598	(GI:18404934) is finished	(25.49 mins )
4593/5598	(GI:15225014) is finished	(25.46 mins )
4594/5598	(GI:145360782) is finished	(25.43 mins )
4595/5598	(GI:30687770) is finished	(25.41 mins )
4596/5598	(GI:79324760) is finished	(25.38 mins )
4597/5598	(GI:30687775) is finished	(25.35 mins )
4598/5598	(GI:30687780) is finished	(25.33 mins )
4599/5598	(GI:15225035) is finished	(25.31 mins )
4600/5598	(GI:30687791) is finished	(25.29 mins )
4601/5598	(GI:30687794) is finished	(25.26 mins )
4602/5598	(GI:15225040) is finished	(25.23 mins )
4603/5598	(GI:15225042) is finished	(25.2 mins )
4604/5598	(GI:186506565) is finished	(25.17 mins )
4605/5598	(GI:15225044) is finished	(25.15 mins )
4606/5598	(GI:18404975) is finished	(25.13 mins )
4607/5598	(GI:18404977) is finished	(25.1 mins )
4608/5598	(GI:18404979) is finished	(25.08 mins )
4609/5598	(GI:15225053) is finished	(25.05 mins )
4610/5598	(GI:15225054) is finished	(25.03 mins )
4611/5598	(GI:15225055) is finished	(25.02 mins )
4612/5598	(GI:145360786) is finished	(24.99 mins )
4613/5598	(GI:79594951) is finished	(24.97 mins )
4614/5598	(GI:79570971) is finished	(24.94 mins )
4615/5598	(GI:30687836) is finished	(24.92 mins )
4616/5598	(GI:186506576) is finished	(24.89 mins )
4617/5598	(GI:15225064) is finished	(24.86 mins )
4618/5598	(GI:240254606) is finished	(24.84 mins )
4619/5598	(GI:145330691) is finished	(24.82 mins )
4620/5598	(GI:15225068) is finished	(24.8 mins )
4621/5598	(GI:238479502) is finished	(24.78 mins )
4622/5598	(GI:15225073) is finished	(24.76 mins )
4623/5598	(GI:15225074) is finished	(24.74 mins )
4624/5598	(GI:42569765) is finished	(24.71 mins )
4625/5598	(GI:15225076) is finished	(24.69 mins )
4626/5598	(GI:15225078) is finished	(24.67 mins )
4627/5598	(GI:15225080) is finished	(24.64 mins )
4628/5598	(GI:15225082) is finished	(24.62 mins )
4629/5598	(GI:15225083) is finished	(24.59 mins )
4630/5598	(GI:18405038) is finished	(24.57 mins )
4631/5598	(GI:30687879) is finished	(24.54 mins )
4632/5598	(GI:30687876) is finished	(24.52 mins )
4633/5598	(GI:42571131) is finished	(24.49 mins )
4634/5598	(GI:30687883) is finished	(24.47 mins )
4635/5598	(GI:15225466) is finished	(24.44 mins )
4636/5598	(GI:186506600) is finished	(24.42 mins )
4637/5598	(GI:186506604) is finished	(24.39 mins )
4638/5598	(GI:240254610) is finished	(24.36 mins )
4639/5598	(GI:15225468) is finished	(24.33 mins )
4640/5598	(GI:238479508) is finished	(24.3 mins )
4641/5598	(GI:15225470) is finished	(24.27 mins )
4642/5598	(GI:186506615) is finished	(24.25 mins )
4643/5598	(GI:18405066) is finished	(24.22 mins )
4644/5598	(GI:145330693) is finished	(24.19 mins )
4645/5598	(GI:15225474) is finished	(24.18 mins )
4646/5598	(GI:30687905) is finished	(24.15 mins )
4647/5598	(GI:18405073) is finished	(24.12 mins )
4648/5598	(GI:15225480) is finished	(24.1 mins )
4649/5598	(GI:15225491) is finished	(24.07 mins )
4650/5598	(GI:145330695) is finished	(24.04 mins )
4651/5598	(GI:30687915) is finished	(24.02 mins )
4652/5598	(GI:15225493) is finished	(23.99 mins )
4653/5598	(GI:15225494) is finished	(23.96 mins )
4654/5598	(GI:15225496) is finished	(23.94 mins )
4655/5598	(GI:18405098) is finished	(23.91 mins )
4656/5598	(GI:240254612) is finished	(23.88 mins )
4657/5598	(GI:15225502) is finished	(23.85 mins )
4658/5598	(GI:186506628) is finished	(23.83 mins )
4659/5598	(GI:186506630) is finished	(23.8 mins )
4660/5598	(GI:15225505) is finished	(23.78 mins )
4661/5598	(GI:30687951) is finished	(23.76 mins )
4662/5598	(GI:15225508) is finished	(23.73 mins )
4663/5598	(GI:15225516) is finished	(23.71 mins )
4664/5598	(GI:15225517) is finished	(23.68 mins )
4665/5598	(GI:15225520) is finished	(23.66 mins )
4666/5598	(GI:30687969) is finished	(23.63 mins )
4667/5598	(GI:18405124) is finished	(23.61 mins )
4668/5598	(GI:186506642) is finished	(23.58 mins )
4669/5598	(GI:186506644) is finished	(23.55 mins )
4670/5598	(GI:42569774) is finished	(23.53 mins )
4671/5598	(GI:79324779) is finished	(23.5 mins )
4672/5598	(GI:15225530) is finished	(23.48 mins )
4673/5598	(GI:18405136) is finished	(23.45 mins )
4674/5598	(GI:18405138) is finished	(23.43 mins )
4675/5598	(GI:18405141) is finished	(23.41 mins )
4676/5598	(GI:42571133) is finished	(23.38 mins )
4677/5598	(GI:18405143) is finished	(23.35 mins )
4678/5598	(GI:30687995) is finished	(23.33 mins )
4679/5598	(GI:18405145) is finished	(23.3 mins )
4680/5598	(GI:30687999) is finished	(23.28 mins )
4681/5598	(GI:79571331) is finished	(23.25 mins )
4682/5598	(GI:18405149) is finished	(23.23 mins )
4683/5598	(GI:18405153) is finished	(23.21 mins )
4684/5598	(GI:79324787) is finished	(23.19 mins )
4685/5598	(GI:15225553) is finished	(23.16 mins )
4686/5598	(GI:186506676) is finished	(23.13 mins )
4687/5598	(GI:18405157) is finished	(23.11 mins )
4688/5598	(GI:186506679) is finished	(23.08 mins )
4689/5598	(GI:18405162) is finished	(23.05 mins )
4690/5598	(GI:18405164) is finished	(23.03 mins )
4691/5598	(GI:42571135) is finished	(23.0 mins )
4692/5598	(GI:15225571) is finished	(22.97 mins )
4693/5598	(GI:30688039) is finished	(22.95 mins )
4694/5598	(GI:145330697) is finished	(22.92 mins )
4695/5598	(GI:79571425) is finished	(22.89 mins )
4696/5598	(GI:15225573) is finished	(22.86 mins )
4697/5598	(GI:145360806) is finished	(22.84 mins )
4698/5598	(GI:15225576) is finished	(22.81 mins )
4699/5598	(GI:145360808) is finished	(22.79 mins )
4700/5598	(GI:186506708) is finished	(22.77 mins )
4701/5598	(GI:42571137) is finished	(22.74 mins )
4702/5598	(GI:42570391) is finished	(22.71 mins )
4703/5598	(GI:186506715) is finished	(22.68 mins )
4704/5598	(GI:186506719) is finished	(22.65 mins )
4705/5598	(GI:18405186) is finished	(22.63 mins )
4706/5598	(GI:15225582) is finished	(22.6 mins )
4707/5598	(GI:186506723) is finished	(22.57 mins )
4708/5598	(GI:145330699) is finished	(22.55 mins )
4709/5598	(GI:15225591) is finished	(22.53 mins )
4710/5598	(GI:15225592) is finished	(22.5 mins )
4711/5598	(GI:30688076) is finished	(22.47 mins )
4712/5598	(GI:18405204) is finished	(22.45 mins )
4713/5598	(GI:15225595) is finished	(22.42 mins )
4714/5598	(GI:18405209) is finished	(22.4 mins )
4715/5598	(GI:145330701) is finished	(22.37 mins )
4716/5598	(GI:15225598) is finished	(22.34 mins )
4717/5598	(GI:30688096) is finished	(22.31 mins )
4718/5598	(GI:15225602) is finished	(22.29 mins )
4719/5598	(GI:30688105) is finished	(22.27 mins )
4720/5598	(GI:15225603) is finished	(22.24 mins )
4721/5598	(GI:15225611) is finished	(22.22 mins )
4722/5598	(GI:15225612) is finished	(22.19 mins )
4723/5598	(GI:186506757) is finished	(22.16 mins )
4724/5598	(GI:186506758) is finished	(22.13 mins )
4725/5598	(GI:15225613) is finished	(22.11 mins )
4726/5598	(GI:42571139) is finished	(22.08 mins )
4727/5598	(GI:145330703) is finished	(22.06 mins )
4728/5598	(GI:30688117) is finished	(22.03 mins )
4729/5598	(GI:79571777) is finished	(22.0 mins )
4730/5598	(GI:15225618) is finished	(21.99 mins )
4731/5598	(GI:18405251) is finished	(21.96 mins )
4732/5598	(GI:145330705) is finished	(21.93 mins )
4733/5598	(GI:42569785) is finished	(21.91 mins )
4734/5598	(GI:18405258) is finished	(21.88 mins )
4735/5598	(GI:186506786) is finished	(21.85 mins )
4736/5598	(GI:42571141) is finished	(21.82 mins )
4737/5598	(GI:18405261) is finished	(21.8 mins )
4738/5598	(GI:30688139) is finished	(21.77 mins )
4739/5598	(GI:15225630) is finished	(21.75 mins )
4740/5598	(GI:42571143) is finished	(21.72 mins )
4741/5598	(GI:15225631) is finished	(21.7 mins )
4742/5598	(GI:145361691) is finished	(21.67 mins )
4743/5598	(GI:42570393) is finished	(21.65 mins )
4744/5598	(GI:15225633) is finished	(21.62 mins )
4745/5598	(GI:18405278) is finished	(21.6 mins )
4746/5598	(GI:42571145) is finished	(21.58 mins )
4747/5598	(GI:15225637) is finished	(21.55 mins )
4748/5598	(GI:79324795) is finished	(21.53 mins )
4749/5598	(GI:18405283) is finished	(21.5 mins )
4750/5598	(GI:18405285) is finished	(21.48 mins )
4751/5598	(GI:15225645) is finished	(21.45 mins )
4752/5598	(GI:15225656) is finished	(21.43 mins )
4753/5598	(GI:42569790) is finished	(21.4 mins )
4754/5598	(GI:15225658) is finished	(21.38 mins )
4755/5598	(GI:30688190) is finished	(21.35 mins )
4756/5598	(GI:15225659) is finished	(21.33 mins )
4757/5598	(GI:15225661) is finished	(21.3 mins )
4758/5598	(GI:15225663) is finished	(21.28 mins )
4759/5598	(GI:186506828) is finished	(21.25 mins )
4760/5598	(GI:15225665) is finished	(21.23 mins )
4761/5598	(GI:15225668) is finished	(21.21 mins )
4762/5598	(GI:15225671) is finished	(21.19 mins )
4763/5598	(GI:42571147) is finished	(21.17 mins )
4764/5598	(GI:18405327) is finished	(21.14 mins )
4765/5598	(GI:18405331) is finished	(21.12 mins )
4766/5598	(GI:18405334) is finished	(21.1 mins )
4767/5598	(GI:79324819) is finished	(21.07 mins )
4768/5598	(GI:42571149) is finished	(21.04 mins )
4769/5598	(GI:15225679) is finished	(21.01 mins )
4770/5598	(GI:15226644) is finished	(20.99 mins )
4771/5598	(GI:145360829) is finished	(20.96 mins )
4772/5598	(GI:145330707) is finished	(20.93 mins )
4773/5598	(GI:42569796) is finished	(20.91 mins )
4774/5598	(GI:18405351) is finished	(20.89 mins )
4775/5598	(GI:18405354) is finished	(20.86 mins )
4776/5598	(GI:79572107) is finished	(20.84 mins )
4777/5598	(GI:42569798) is finished	(20.81 mins )
4778/5598	(GI:15226663) is finished	(20.79 mins )
4779/5598	(GI:15226664) is finished	(20.76 mins )
4780/5598	(GI:30688255) is finished	(20.74 mins )
4781/5598	(GI:18405375) is finished	(20.71 mins )
4782/5598	(GI:30688262) is finished	(20.68 mins )
4783/5598	(GI:30688264) is finished	(20.66 mins )
4784/5598	(GI:42571151) is finished	(20.63 mins )
4785/5598	(GI:42569800) is finished	(20.61 mins )
4786/5598	(GI:18405381) is finished	(20.58 mins )
4787/5598	(GI:145330709) is finished	(20.55 mins )
4788/5598	(GI:18405384) is finished	(20.52 mins )
4789/5598	(GI:15226685) is finished	(20.5 mins )
4790/5598	(GI:15226686) is finished	(20.47 mins )
4791/5598	(GI:15226687) is finished	(20.45 mins )
4792/5598	(GI:18405401) is finished	(20.43 mins )
4793/5598	(GI:18405403) is finished	(20.4 mins )
4794/5598	(GI:79572219) is finished	(20.37 mins )
4795/5598	(GI:15226690) is finished	(20.35 mins )
4796/5598	(GI:15226692) is finished	(20.32 mins )
4797/5598	(GI:15226694) is finished	(20.3 mins )
4798/5598	(GI:30688308) is finished	(20.27 mins )
4799/5598	(GI:186506900) is finished	(20.24 mins )
4800/5598	(GI:145330711) is finished	(20.22 mins )
4801/5598	(GI:186506897) is finished	(20.19 mins )
4802/5598	(GI:18405431) is finished	(20.16 mins )
4803/5598	(GI:145330713) is finished	(20.14 mins )
4804/5598	(GI:18405433) is finished	(20.12 mins )
4805/5598	(GI:42569805) is finished	(20.09 mins )
4806/5598	(GI:15226712) is finished	(20.07 mins )
4807/5598	(GI:79324827) is finished	(20.04 mins )
4808/5598	(GI:42569807) is finished	(20.01 mins )
4809/5598	(GI:15226714) is finished	(19.99 mins )
4810/5598	(GI:15226715) is finished	(19.96 mins )
4811/5598	(GI:30688336) is finished	(19.93 mins )
4812/5598	(GI:15226718) is finished	(19.91 mins )
4813/5598	(GI:15226727) is finished	(19.89 mins )
4814/5598	(GI:18405458) is finished	(19.86 mins )
4815/5598	(GI:79324835) is finished	(19.83 mins )
4816/5598	(GI:30688358) is finished	(19.8 mins )
4817/5598	(GI:30688352) is finished	(19.78 mins )
4818/5598	(GI:18405463) is finished	(19.75 mins )
4819/5598	(GI:18405465) is finished	(19.72 mins )
4820/5598	(GI:15226732) is finished	(19.7 mins )
4821/5598	(GI:18405476) is finished	(19.67 mins )
4822/5598	(GI:15226735) is finished	(19.65 mins )
4823/5598	(GI:15226736) is finished	(19.62 mins )
4824/5598	(GI:186506924) is finished	(19.6 mins )
4825/5598	(GI:15226737) is finished	(19.58 mins )
4826/5598	(GI:30688386) is finished	(19.55 mins )
4827/5598	(GI:15226739) is finished	(19.53 mins )
4828/5598	(GI:145331083) is finished	(19.51 mins )
4829/5598	(GI:15226740) is finished	(19.48 mins )
4830/5598	(GI:30688394) is finished	(19.46 mins )
4831/5598	(GI:18405495) is finished	(19.43 mins )
4832/5598	(GI:18405497) is finished	(19.4 mins )
4833/5598	(GI:240254615) is finished	(19.38 mins )
4834/5598	(GI:15226743) is finished	(19.35 mins )
4835/5598	(GI:186506962) is finished	(19.32 mins )
